-0.023732405	0.02445052	0.079654105	0.0845625	0.10067695	-0.050597966	-0.06503296	-0.07406814	0.11009111	0.10562699	0.103930265	0.027646812	-0.030418035	-0.052858643	-0.10503709	-0.036546845	0.0701974	0.021738544	-0.10793495	-0.029479457	-0.09355292	0.040085286	0.029557044	-0.056610923	0.08671003	0.10304054	0.03510257	-0.09934216	-0.108084835	0.084661074	0.08384834	0.06237998	0.027897092	0.022397244	-0.09505619	-0.07860203	0.09104795	-0.041149233	-0.05755056	0.077218406	0.05731572	-0.054545473	-0.018438099	-0.016672296	-0.06453269	0.10629364	-0.08278116	0.06709469	0.060972776	-0.057231866	0.02924117	0.08326047	0.05447515	0.033013232	0.04402839	0.0387806	-0.04346633	0.08735705	-0.10606743	0.044493005	-0.06529991	-0.090444565	-0.10157931	-0.10479774	0.09021516	-0.05024154	-0.039454725	0.012143218	0.07426161	0.097776055	-0.10658791	0.09855519	-0.07809664	0.036600616	0.082674034	-0.018823547	0.09126865	-0.09212123	-0.09613124	0.021838717	-0.074683934	-0.021197805	-0.03921887	0.08448648	0.07904569	0.028512344	-0.08740999	-0.02212945	0.021462161	0.048048098	0.020388747	0.0114600025	-0.068300694	0.018600183	-0.10881442	-0.09379398	0.07675328	0.029482514	0.029549098	0.07457752	0.09049229	0.086014286	0.062448964	-0.09478651	0.064394616	-0.03146766	0.0217839	-0.06893409	-0.112219445	0.10928891	0.02390681	0.05624978	-0.04448855	-0.01814368	0.046925247	-0.067171015	-0.058931444	-0.047706418	-0.06358783	-0.08336498	0.07120425	-0.030872619	-0.0849218	-0.027048051	-0.10162998	-0.07519622	-0.02633835	-0.045797925
0.13892512	-0.073422976	-0.10811487	-0.095972456	-0.12911148	0.1370752	0.09151499	0.14070393	-0.14039256	-0.055664852	-0.14752491	-0.12336154	0.13169451	0.08186066	0.07478393	0.06692427	-0.07347204	-0.06671582	0.139297	0.1431622	0.121029526	-0.10372409	-0.12838691	0.09074919	-0.09376052	-0.12136066	-0.13336395	0.14893985	0.06831884	-0.089731455	-0.08500877	-0.07777	-0.1349602	-0.068722434	0.12643014	0.10635513	-0.04723962	0.10800913	0.09599752	-0.14998591	-0.1398391	0.051043175	0.08705278	0.12331969	0.14218338	-0.10793912	0.131354	-0.07973473	-0.13888483	0.13091539	-0.06478516	-0.13960518	-0.06486681	-0.06947073	-0.08661876	-0.044986874	0.07429537	-0.13702217	0.10096231	-0.116782114	0.08588862	0.1170975	0.09796845	0.06587572	-0.06103657	0.111951716	0.0614216	-0.09246861	-0.06931377	-0.07788334	0.08896772	-0.13873748	0.060428407	-0.122214265	-0.07721947	0.11678795	-0.10527103	0.14302544	0.1347597	-0.07205819	0.09107618	0.052938353	0.06915014	-0.062138025	-0.12941748	-0.07659486	0.08400715	0.13313083	-0.08070456	-0.1329859	-0.10758051	-0.058724	0.0729865	-0.070117384	0.11453395	0.09399581	-0.049787	-0.13149007	-0.077828355	-0.057006124	-0.09752298	-0.07766204	-0.1136449	0.057685576	-0.04932363	0.06433853	-0.12511608	0.12377571	0.096584864	-0.07994732	-0.06848621	-0.1201816	0.10321927	0.06527418	-0.050325077	0.12995318	0.11968393	0.058531787	0.108996265	0.053696103	-0.0702399	0.15040308	0.11557402	0.095209785	0.107637815	0.11375773	0.084704965	0.1333489
-0.06701651	0.026949486	0.06272474	0.030756412	0.045664813	-0.03623784	-0.057151645	-0.050700936	0.061208937	0.0025304027	0.007375248	0.06249623	-0.061260812	-0.0043340013	-0.031043962	-0.06375199	-0.00468525	0.046335198	0.016001986	-0.0742101	-0.052486643	-0.019294512	0.060021996	0.0018853126	0.07228541	0.03441209	0.05544546	-0.028647091	-0.026885148	0.06326192	0.06284917	0.025507027	0.043208078	0.054235857	-0.030750554	-0.0481925	0.047813382	0.017622245	-0.0704736	0.049943045	0.039505858	0.017025027	-0.056141075	-0.021411661	0.004396072	0.035646956	-0.028997155	0.068006285	0.07261367	-0.03326033	0.025387904	0.032746732	0.06484313	0.026919993	-0.022722444	0.03495887	0.006726141	0.08096332	-0.06584116	-0.021552442	-0.02940511	-0.06384818	-0.053130668	-0.07143276	-0.011949543	-0.033181056	-0.03638111	0.05674599	0.0074208323	0.01485682	-0.011797965	0.019615287	0.0033022198	0.043730862	0.06789177	-0.07295891	0.028156202	-0.004829919	-0.03799474	0.07856896	-0.05515786	-0.072313815	0.014517373	0.057610333	0.0005420498	0.039790705	-0.044157553	-0.06479962	0.0148552945	0.07504058	0.014390577	0.051510304	-0.07610715	0.043000035	-0.011045154	-0.07630477	-0.013168741	0.071718834	0.020845905	0.023387183	0.058595076	0.056601413	0.015857827	-0.024680693	0.07518295	-0.031209245	0.047118876	-0.067319326	-0.033989705	0.009404619	0.029318325	0.040949747	-0.07173092	0.010323687	0.01313293	0.0004634044	-0.059847713	-0.008067587	-0.010645797	0.012435323	0.022555009	-0.054844867	0.009657433	-0.0056674047	-0.030216226	-0.023686714	-0.033464488	-0.012929692
-0.124170974	0.10107318	0.13092688	0.122302264	0.1448096	-0.11335461	-0.0861732	-0.09455286	0.061498553	0.09977558	0.14207312	0.11021926	-0.13872111	-0.083037585	-0.03703652	-0.10821569	0.07334479	0.1276569	-0.11597113	-0.13168567	-0.07557428	0.07723156	0.08199655	-0.08777222	0.12290262	0.109417185	0.108153135	-0.0584843	-0.1310123	0.1109785	0.055199705	0.13927996	0.040442664	0.13043962	-0.114232846	-0.12669466	0.080420345	-0.07986926	-0.10904306	0.114741646	0.12380296	-0.045124523	-0.13876753	-0.058792643	-0.039071348	0.101301275	-0.11279736	0.07055222	0.06412054	-0.120736696	0.12346065	0.039154	0.11104362	0.04944062	0.053490907	0.0482606	-0.04663599	0.09768581	-0.07079999	0.04263944	-0.10697972	-0.076444544	-0.10801489	-0.0824407	0.09380999	-0.113526724	-0.052372415	0.124424316	0.075848036	0.06698487	-0.099107854	0.08142309	-0.13366899	0.13773155	0.12228065	-0.09098798	0.12057009	-0.07522828	-0.10759194	0.048081245	-0.05221264	-0.06173816	-0.061957847	0.07671096	0.10649815	0.054129474	-0.04630386	-0.13963544	0.13120836	0.13670282	0.07496399	0.07342348	-0.11848212	0.13870956	-0.06978323	-0.12092706	0.08166988	0.1021336	0.06485692	0.045317475	0.12416895	0.11230874	0.12896895	-0.06449479	0.070182204	-0.052056327	0.11864422	-0.045153197	-0.04849968	0.042569805	0.10610092	0.13487458	-0.1064568	-0.05121097	0.09100589	-0.10874332	-0.08947127	-0.08937853	-0.12646411	-0.10520119	0.07055294	-0.08402555	-0.10399979	-0.051280208	-0.09286467	-0.11250662	-0.09135576	-0.118266545
-0.120044276	0.12572318	0.1010446	0.08708114	0.10338199	-0.16539145	-0.0860829	-0.076101005	0.116951846	0.07511869	0.14402309	0.1234096	-0.10919739	-0.097992	-0.07470223	-0.11620412	0.13424806	0.13607316	-0.1216711	-0.08320046	-0.070159055	0.10570551	0.11641907	-0.08662659	0.115048155	0.1585317	0.11148089	-0.08281615	-0.1388482	0.08353849	0.10156123	0.1641968	0.11463401	0.09336016	-0.066193186	-0.14618875	0.070818774	-0.062364876	-0.07246338	0.15938191	0.15197544	-0.0850219	-0.13293819	-0.10157383	-0.08618228	0.10639781	-0.14509556	0.11624384	0.07112562	-0.09773648	0.06259807	0.078712516	0.11629904	0.073369436	0.1341348	0.052024793	-0.062161	0.08545908	-0.11916753	0.08648722	-0.13291787	-0.07144626	-0.1254499	-0.092500456	0.065296814	-0.102699906	-0.13354509	0.13677621	0.07644587	0.09297969	-0.0784545	0.0713284	-0.08288646	0.15567046	0.14362632	-0.08613022	0.090216726	-0.09331194	-0.063889295	0.07930751	-0.07578414	-0.12678272	-0.059519436	0.1061217	0.09624802	0.10898283	-0.08965178	-0.14818585	0.10324571	0.1347389	0.16193014	0.14048848	-0.0539678	0.108501986	-0.14755894	-0.091314696	0.15231742	0.10838483	0.08132389	0.141184	0.0776951	0.13236226	0.08388377	-0.08760631	0.07812493	-0.07666753	0.12663494	-0.13705328	-0.14500983	0.11198055	0.091038905	0.13218208	-0.1449884	-0.14617954	0.14655623	-0.060423005	-0.13753913	-0.13916038	-0.15253232	-0.09548311	0.10035338	-0.13439487	-0.145448	-0.14104764	-0.09652098	-0.16313948	-0.12524232	-0.10477041
-0.11068086	0.058073297	0.028750759	0.09500472	0.12857725	-0.07547335	-0.08275153	-0.04846154	0.05840071	0.078013875	0.11182324	0.064269416	-0.05707306	-0.07468666	-0.05729981	-0.08517048	0.10050188	0.10832451	-0.09263814	-0.057945717	-0.077462815	0.08892472	0.04054613	-0.041537043	0.060240015	0.1218489	0.052626126	-0.12076226	-0.11679227	0.09454052	0.07258408	0.04994313	0.08660576	0.115670644	-0.09719509	-0.042123035	0.056143988	-0.109292224	-0.07276018	0.08566657	0.066517904	-0.030254684	-0.08980413	-0.060643505	-0.12369838	0.05526959	-0.06525199	0.08041516	0.12822962	-0.058806904	0.09471488	0.028440807	0.036750283	0.08432192	0.03199273	0.06376762	-0.08854361	0.109567694	-0.10632708	0.05830665	-0.09598263	-0.10744621	-0.10498161	-0.04820053	0.06580045	-0.09915491	-0.12251518	0.07008264	0.033704635	0.06235427	-0.1195767	0.06372735	-0.0869484	0.09896833	0.087391	-0.08076455	0.09059305	-0.04670544	-0.024609126	0.08698335	-0.106586784	-0.13034034	-0.10069301	0.07003765	0.10838243	0.024538688	-0.03884233	-0.099775754	0.064220265	0.048603117	0.13399851	0.05054566	-0.023877485	0.09419087	-0.11372204	-0.037600387	0.06900921	0.06553534	0.06464955	0.09093912	0.06509884	0.11204881	0.04266931	-0.05538322	0.07831216	-0.09990286	0.08825685	-0.057589304	-0.065925546	0.058996804	0.04204864	0.058587857	-0.10999846	-0.07759418	0.033823792	-0.097307846	-0.06033616	-0.097249344	-0.11150608	-0.06663772	0.11139415	-0.08025116	-0.04459661	-0.03479968	-0.13350123	-0.07974571	-0.07952319	-0.082351595
-0.05922241	0.11977022	0.05469421	0.07075035	0.12881958	-0.08821787	-0.05008042	-0.09260057	0.055325355	0.061013296	0.074651755	0.06670137	-0.0706528	-0.07855427	-0.0425007	-0.111999914	0.12553789	0.07150484	-0.05997463	-0.063036256	-0.10473312	0.12715222	0.061545774	-0.09056414	0.07804224	0.06946749	0.04100047	-0.1203261	-0.054919716	0.0764763	0.124842145	0.073715895	0.10916612	0.08150302	-0.050439093	-0.06147016	0.12380125	-0.13887718	-0.10987349	0.12896574	0.088086665	-0.080567926	-0.09938664	-0.08596349	-0.09896876	0.1476245	-0.054020427	0.11712464	0.09622802	-0.04202863	0.03644804	0.05387138	0.086242676	0.14613935	0.099237	0.12863357	-0.07589625	0.0818421	-0.047950592	0.07899317	-0.04188068	-0.12090812	-0.06867083	-0.0682699	0.1028419	-0.12521972	-0.14336184	0.12678716	0.09402615	0.0645248	-0.03945918	0.12097837	-0.09595254	0.09189303	0.056963757	-0.08013429	0.11851154	-0.0491167	-0.11637973	0.091487125	-0.07758853	-0.13840461	-0.13184743	0.10003073	0.10628489	0.13290985	-0.10790092	-0.09393797	0.04984067	0.14048263	0.057897273	0.06820244	-0.07154746	0.07039092	-0.09585158	-0.07405226	0.10698957	0.06368733	0.056447804	0.049345836	0.08418453	0.1285215	0.09247221	-0.12160509	0.06436152	-0.09426155	0.07189997	-0.11537089	-0.07549301	0.10258541	0.10109912	0.05061481	-0.09175001	-0.07804592	0.07659535	-0.094799206	-0.11648373	-0.03977129	-0.062143162	-0.11284163	0.13077472	-0.06957615	-0.119559914	-0.06477931	-0.04923215	-0.109069206	-0.12664168	-0.04050839
-0.14407904	0.12209179	0.10637545	0.112667814	0.15532425	-0.13710481	-0.07293518	-0.097634524	0.068283565	0.12124692	0.0821986	0.07234376	-0.11585308	-0.117256984	-0.081323	-0.07461492	0.1265109	0.12103717	-0.120131224	-0.059179854	-0.07888762	0.06535738	0.0749437	-0.11582043	0.06738003	0.09659421	0.14526272	-0.16137551	-0.15423872	0.12742825	0.14960474	0.16528188	0.079038635	0.14857799	-0.12711653	-0.062465325	0.13720098	-0.094623454	-0.13007662	0.11704946	0.109235115	-0.07896124	-0.09343628	-0.15008502	-0.09784937	0.11685226	-0.13244472	0.071326695	0.13864677	-0.111852035	0.09318859	0.06583552	0.16367273	0.06704756	0.105972156	0.14668068	-0.12988907	0.07905263	-0.056733213	0.15323181	-0.09462624	-0.15123117	-0.0875241	-0.061847825	0.06922179	-0.0787399	-0.115926355	0.08696009	0.15661679	0.076959215	-0.1462396	0.14697914	-0.15253727	0.12932882	0.14703132	-0.07525641	0.077938	-0.059104737	-0.080496244	0.11325939	-0.08016953	-0.12978147	-0.13552517	0.133312	0.11189022	0.059893988	-0.07578245	-0.09028739	0.089346245	0.09438421	0.10380905	0.06752616	-0.1321392	0.12358056	-0.11673222	-0.13739772	0.060038283	0.14998417	0.09585187	0.13262682	0.14305119	0.10134875	0.09212292	-0.118610874	0.10037127	-0.13920444	0.14121905	-0.074882686	-0.10128711	0.067511216	0.09125478	0.12533304	-0.07983917	-0.15503672	0.14146382	-0.075905636	-0.06920551	-0.08056873	-0.11907779	-0.15128914	0.072210394	-0.12823313	-0.06657556	-0.14638208	-0.15900755	-0.10441292	-0.11213974	-0.083177395
-0.055228263	0.062764086	0.0423994	0.064769074	0.09460803	-0.018527435	-0.095480934	-0.06569217	0.06318501	0.08224326	0.05008425	0.08550167	-0.033597764	-0.09533339	-0.08582494	-0.04529789	0.0074722804	0.06463076	-0.0025109532	-0.06659567	-0.046739485	0.029523341	0.062396664	-0.010156539	0.015179278	0.013195674	0.019891294	-0.059056137	-0.019499214	0.0076835766	0.07698705	0.03216476	0.052050676	0.056798533	-0.087395795	-0.08369784	0.094678275	-0.08737632	-0.066754214	0.08356664	0.026937941	-0.011962722	-0.05178082	-0.06189121	-0.018679831	0.05957967	-0.053876545	0.07098596	0.02797108	-0.018306077	-0.00012893749	0.09492217	0.030716846	0.02218003	0.09505741	0.05277642	-0.041300006	0.099635504	-0.0045923064	0.071643986	-0.043967094	-0.0452371	-0.057387568	-0.036224302	0.05711251	-0.008378879	-0.079815745	0.0279698	0.036237687	0.060567852	-0.06528746	0.08711213	-0.023658998	0.09300172	0.054203883	-0.028859995	0.07241021	-0.06402182	-0.023384374	0.08891061	-0.0916481	-0.01571949	-0.00834547	0.025324566	0.092243664	0.04857476	-0.021316037	-0.052677434	0.012814501	0.034828763	0.022694552	0.0077274777	3.9208124e-05	0.0076155164	-0.066278465	-0.05796001	0.02485716	0.068442635	0.028037366	0.062497698	0.07353504	0.037640266	0.03544191	-0.077620305	0.027205033	-0.069684245	0.09661205	-0.07990927	-0.0061187358	0.032001834	0.062443815	0.0801368	-0.07341871	-0.09660229	0.07090056	-0.06255878	-0.00044948095	-0.090347126	-0.032427944	-0.06904091	0.061484616	-0.06121786	-0.017930303	-0.075088255	-0.009478795	-0.020238664	-0.019173335	-0.09322358
0.016943874	-0.026683223	-0.0062893936	-0.00091700413	-0.04686083	0.048228864	0.03661588	0.07390176	-0.067649126	-0.026300158	-0.01702238	-0.07407192	-0.002242364	0.044535607	0.046773545	-0.012308527	-0.07169243	-0.0343079	0.06355869	0.06137405	0.018045744	-0.026668362	0.014228123	0.011904895	-0.014663577	-0.067936316	-0.0019881728	-0.00863982	-0.015146477	-0.0064706826	-0.0382046	-0.06890806	-0.07449201	0.0038163401	-0.013572226	0.021809151	0.0059379633	0.026426103	0.055605486	-0.0030164192	-0.0050380602	0.0021374826	0.071942925	-0.0055357106	0.012518468	-0.0076566143	0.0138489045	-0.04837258	-0.00024977114	0.06001666	-0.027197495	-0.044647254	-0.07695128	-0.0022242304	-0.060050815	-0.0085418075	0.06311269	-0.00095999835	0.017895095	-0.051178116	0.051281873	0.00092730264	0.04266367	0.059694387	-0.0074455007	0.029033273	-0.013521325	0.012578305	-0.040193204	-0.07361215	-0.023197228	-0.059159208	-0.0051211314	-0.03787406	0.014781193	-0.004233196	-0.05503976	0.06135872	0.044883694	-0.029411461	0.07634575	0.015925748	-0.011361596	-0.03511831	-0.06357198	-0.07251707	0.059942845	0.04690696	-0.036098838	-0.075862356	-0.067694	0.0071644634	0.062448636	-0.068672925	0.03411159	-0.011064212	0.009853581	-0.026107186	-0.07558503	0.015225441	-0.065742716	-0.054446474	-0.0074243504	0.08026574	0.011888926	0.07602387	-0.048076298	0.048935745	-0.012880672	0.0052880663	-0.045895986	-0.07328787	0.032398503	0.07398791	-0.034974463	-0.016218962	-0.0028287289	0.010899587	0.021083137	0.012469645	0.01917368	0.0545438	0.04902307	-0.015700042	0.023485053	0.02369856	0.067120075	0.070489615
0.00013169252	-0.020335454	-0.01981891	0.047611233	0.042199183	0.03978698	0.04621642	-0.044178493	-0.0022510653	-0.03478941	-0.036663838	-0.034678716	0.004445098	0.03171962	-0.010635219	-0.0028977909	0.0039976016	0.02240821	-0.008659996	-0.020946316	-0.010217375	0.04417098	-0.02728136	0.0049283304	-0.015245183	-0.022485442	0.025174407	-0.0220386	-0.014823537	0.03296158	-0.0051719374	0.015068519	-0.034764424	-0.045543745	0.025269177	-0.042067178	-0.017829798	-0.03875233	-0.00048623365	-0.039914783	0.040858135	-0.04198971	0.009085714	0.039519623	-0.02732371	-0.013583593	0.0017653428	-0.023163475	0.024143808	0.04160057	-0.00089412526	-0.0028073303	0.037183348	-0.033906452	-0.012635988	0.037532832	0.0031172996	-0.02457595	0.0178884	-0.02990252	-0.025863055	-0.016812637	-0.04842141	-0.043674167	-0.0007724207	-0.0073533435	-0.003723416	0.022606501	0.03786127	-0.037173074	0.04584133	-0.0036358181	0.023461794	0.009235703	-0.020784413	0.005627583	-0.025880316	0.023391403	-0.0125722485	-0.011238452	-0.005855257	0.04510846	-0.022209108	0.023059787	-0.038266506	-0.009442761	0.03950222	0.046416234	0.012077361	0.012331049	0.03819095	0.010416301	-0.042222854	-0.036762603	0.026747352	-0.05107058	0.022141915	0.0033749822	-0.03690877	-0.019628268	-0.036602702	0.031260144	-0.023371309	0.022791373	-0.033598572	-0.0350444	0.04871982	0.018150466	-0.050988432	0.049122207	0.01767327	0.013932996	-0.011721334	0.032981634	0.04178296	-0.0060613104	-0.023045538	0.01067057	-0.051084686	-0.010895435	0.02302968	-0.036040448	-0.016402898	0.012956046	-0.016552262	-0.040796254	0.04029487	0.042554755
-0.011520408	-0.0180316	-0.010257552	-0.0063257325	0.04395975	-0.0053208643	0.021643767	-0.05860717	-0.032154057	-0.020950235	0.04411114	0.058099527	-0.017777516	0.04358573	-0.008370979	-0.010178459	0.020092603	0.019832427	-0.03464727	-0.054968707	0.0112516405	0.0359577	0.04826519	-0.018186448	0.030749105	0.044395674	-0.01522286	-0.046669953	0.033080768	0.020199101	0.047498804	0.027473517	-0.0059352755	-0.010250672	-0.014286794	0.0052179405	-0.040628884	0.026086058	-0.0029264328	-0.0218364	-0.017253563	0.014144299	-0.0152318785	-0.020167131	-0.029695202	0.021537384	0.009079519	0.033902403	-0.030962044	0.027894832	-0.045036223	0.0145797245	0.0049854834	-0.01019995	-0.02676941	-0.0004665827	0.03221901	0.043771833	-0.033178087	-0.0026902494	-0.0064450577	-0.052803766	-0.023975205	-0.010269649	-0.044348847	-0.018379284	0.031810757	0.025203964	0.012633941	0.024183337	-0.016188584	0.043348208	-0.046068974	-0.03580127	-0.01770164	-0.016646124	-0.0013490322	-0.026139269	0.004962614	-0.017466597	0.03858047	-0.014435471	0.039482757	0.033505045	0.017519647	-0.010109834	-0.02090809	-0.057189316	0.0206304	-0.025365155	0.053468022	0.037202325	-0.007215486	-0.026769714	-0.0054490073	0.013707377	0.028209949	0.056451827	0.051286764	0.049508903	0.0024962851	0.0132960025	-0.025700036	0.022675412	-0.011874445	-0.013291993	0.048592567	0.0350605	-0.02205964	-0.0052468237	0.049469925	-0.021910354	-0.04236364	-0.0381452	0.041725494	-0.016305052	-0.0495425	-0.04750909	0.021552263	0.024879128	-0.026702914	-0.049676113	-0.04961551	-0.0095002	0.011890732	0.030118743	-0.043506134	-0.05337674
-0.045334328	0.07687961	0.04742877	0.08413044	0.05835245	-0.08757241	-0.03958261	-0.11277638	0.113555655	0.07991513	0.04906431	0.0866239	-0.108908795	-0.04843247	-0.1051869	-0.12970181	0.09553639	0.1380271	-0.131732	-0.071078435	-0.06994166	0.13935263	0.09233454	-0.116357975	0.09224583	0.12565492	0.10429897	-0.06978413	-0.07703972	0.11675007	0.08423723	0.13852009	0.09889619	0.098849505	-0.118071325	-0.11042279	0.09297571	-0.10158325	-0.13743652	0.13300419	0.05929736	-0.056364283	-0.06170742	-0.03763586	-0.057885274	0.13368125	-0.057435162	0.062728405	0.13298774	-0.12608075	0.1202428	0.100001365	0.13306512	0.089162625	0.060636617	0.061827954	-0.054672573	0.105051726	-0.09512863	0.06111388	-0.06693999	-0.14107253	-0.10891443	-0.12813352	0.096206054	-0.13753237	-0.1275857	0.06396541	0.08772151	0.11243036	-0.07000396	0.12354747	-0.10461474	0.05410085	0.103353254	-0.13653451	0.1393928	-0.05671117	-0.036157753	0.122853294	-0.1384968	-0.10259615	-0.13227996	0.12533943	0.11943064	0.10548809	-0.046559475	-0.046182495	0.12876712	0.08238446	0.11624385	0.06611994	-0.10037291	0.05098105	-0.11412036	-0.11968174	0.086888395	0.12482052	0.045625623	0.13368621	0.08358556	0.10525965	0.075522505	-0.051875126	0.04297438	-0.045076087	0.115271434	-0.07327871	-0.07471996	0.040879533	0.06533004	0.07786457	-0.06074407	-0.11849474	0.094390504	-0.0977565	-0.059965827	-0.11183652	-0.06314895	-0.05219329	0.11897614	-0.12884262	-0.12760726	-0.087547846	-0.12135113	-0.0713751	-0.051296838	-0.12306538
0.082237154	-0.05102722	-0.00425714	-0.09846461	-0.01966087	0.08170016	0.0893175	0.07439393	-0.057997275	-0.02257865	-0.071000054	-0.07742108	0.050966233	0.101025425	0.09518814	0.092249766	-0.09528876	-0.095344976	0.087336965	0.013713335	0.0077890535	-0.09296631	-0.06693351	0.064443395	-0.03660555	-0.08264626	-0.031354874	0.078283854	0.014128993	-0.03458217	-0.009608337	-0.06324673	-0.017299099	-0.067460135	0.09523485	0.0517681	-0.0047731507	0.07888607	0.04471552	-0.083768345	-0.014697054	0.09155769	0.06637096	0.03223447	0.0118573755	-0.10030419	0.031441905	-0.016826082	-0.05979319	0.018082809	-0.04916956	-0.103308156	-0.08570727	-0.036610417	-0.07307053	-0.015515114	0.09872404	-0.06548229	0.012656462	-0.039290387	0.052508056	0.04641481	0.035303134	0.0048729987	-0.06985802	0.075322464	0.08374358	-0.06435971	-0.07787882	-0.01904623	0.037950817	-0.010765108	0.01629196	-0.018826453	-0.04261631	0.009368677	-0.08188785	0.066267684	0.027038647	-0.08703402	0.03412005	0.01082165	0.047003023	-0.07442208	-0.09716838	-0.017467324	0.049144518	0.023408193	-0.07938833	-0.031118833	-0.026501322	-0.10107307	0.09338629	-0.105197355	0.028961843	0.060018647	-0.061792333	-0.062040154	-0.015267242	-0.06275477	-0.02667213	-0.06146257	-0.060609065	0.045807198	-0.021629306	0.07804154	-0.09410833	0.01867477	0.013589076	-0.03427311	-0.043853763	-0.08255698	0.0593031	0.039403506	-0.012471489	0.0682957	0.08079824	0.06376189	0.019522948	0.048487242	-0.01703228	0.07401	0.0222534	0.048298247	0.043983255	0.08562041	0.023125513	0.086764015
0.014094766	-0.01415644	-0.087615035	-0.06404073	-0.016497577	0.060797475	0.013781828	0.0454401	-0.03819903	-0.02677539	-0.047621258	-0.108720675	0.06746388	0.045362663	0.08786356	0.085356735	-0.028626604	-0.036213186	0.045395747	0.04480524	0.013531717	-0.010041296	-0.076785535	0.023566913	-0.08388121	-0.02353554	-0.023862505	0.03765922	0.063630216	-0.027602192	-0.03198739	-0.019065196	-0.05937294	-0.017525708	0.08789992	0.093743846	-0.023354795	0.016002238	0.028830685	-0.08759324	-0.08905154	0.012300121	0.10334408	0.081571035	0.10120635	-0.04739091	0.09378161	-0.05122214	-0.09545079	0.10108124	-0.061190378	-0.01780235	-0.017995875	-0.042269755	-0.008882174	-0.03132495	0.008873477	-0.064348884	0.10635828	-0.086633444	0.06627571	0.09506287	0.059186473	0.061733965	-0.106067225	0.026330415	0.0739538	-0.06884221	-0.048207026	-0.100309454	0.01348371	-0.1093873	0.014466186	-0.07823132	-0.012396331	0.10822669	-0.10681583	0.06191117	0.02297012	-0.10891785	0.08847526	0.026046876	0.018371796	-0.08807326	-0.09315322	-0.08978137	0.094983704	0.015015353	-0.11015378	-0.032159947	-0.076213315	-0.011608329	0.0743178	-0.043602254	0.06582887	0.09432782	-0.10823271	-0.023833564	-0.104288846	-0.014499527	-0.036097765	-0.10383823	-0.048287384	0.10909055	-0.056996264	0.035871588	-0.037193738	0.07327203	0.024534395	-0.05148945	-0.065469824	-0.11392978	0.06135142	0.039377727	-0.05410741	0.07279694	0.09055439	0.07053846	0.014774341	0.08093338	-0.068685114	0.10166108	0.05654669	0.020347547	0.11392233	0.023507796	0.0056782896	0.022898955
-0.06978635	0.04838226	0.0026156155	2.709693e-05	0.05871259	-0.01900419	-0.037715737	0.005953515	0.044659205	0.041574616	-0.010243038	0.042000204	-0.0012454336	-0.026858758	-0.0098762605	-0.0070434497	0.034790624	0.045041345	-0.06730988	-0.0111862775	-0.008810914	0.057544466	0.009095479	-0.032841235	0.050220378	0.045890898	0.043786842	-0.017264018	-0.05057707	0.0063461037	0.06764099	0.019684238	0.006000121	-0.016683292	0.002637922	0.010402861	0.071118526	0.00030325298	0.009862555	0.041313436	0.07522303	-0.036958884	-0.04686171	0.01938512	-0.052313082	-0.00029289006	0.0019801755	-0.0077019683	0.0078443	0.0008257395	0.046988614	-0.007849538	0.04457857	0.046567094	0.037702363	0.009020058	-0.0023060997	0.053790756	-0.06610367	-0.00568794	-0.016236385	-0.010393817	-0.06956473	-0.04192386	0.0062655252	0.012429191	-0.04464673	0.0026944883	-0.00263604	0.012341528	-0.062748924	0.04690463	0.023327546	0.051660832	-0.013611901	-0.031081393	0.06440263	-0.043868035	-0.066610865	0.0187277	-0.063450135	-0.03714414	-0.05828741	-0.022638535	0.043501247	0.011221258	-0.019731274	-0.06049998	0.01741157	-0.02475726	0.052904338	0.05970285	0.00502649	0.062913775	0.02180989	-0.022724014	0.07066218	0.021551114	0.064009	0.06727802	0.0016504831	-0.010989639	0.04262123	-0.028285464	0.0025482737	-0.013950752	0.025270702	-0.05579523	0.023241362	0.015997566	0.0668386	0.052715693	-0.06708322	-0.042472124	-0.010385079	0.019289564	0.015811568	0.020650169	-0.042887438	-0.007477807	0.045993812	-0.06274704	0.015364998	0.006120862	-0.035309106	-0.02189017	-0.03999236	0.024812626
