0.02709197	-0.04142552	-0.025580661	0.03522304	-0.09675619	-0.026971482	-0.028164571	-0.04329209	-0.03347995	0.07400959	-0.055797603	0.093979195	0.05100425	-0.049994316	-0.10027143	0.117225885	-0.09809166	-0.03958768	-0.123200245	0.080640234	0.09735004	-0.053650126	-0.06740633	-0.023446254	-0.07867355	0.08489304	-0.07091832	0.031845145	0.058534734	-0.07193859	-0.03842159	-0.09615606	-0.042044196	-0.046015423	-0.03205887	0.082423165	0.10515883	-0.09489134	-0.058044277	0.041420586	-0.03513136	-0.0874174	0.12899046	-0.049279455	0.06371726	-0.069504164	0.061298463	0.09465608	-0.087273896	-0.038460582	0.038425677	0.04519313	-0.05207167	-0.08969327	-0.061445937	0.06356181	-0.06830471	0.11362458	0.08462983	0.08311223	0.026782056	0.13111942	0.07717662	-0.069838315	0.100066885	-0.04615294	0.061597694	-0.03811225	-0.09846506	-0.016745117	-0.08537654	-0.10289047	-0.023001596	0.08214125	0.0277379	0.0904683	-0.12508628	0.11389673	0.07314749	-0.06349528	-0.042556997	0.0562243	-0.096818075	-0.108926676	0.083272874	0.04367259	-0.11464128	-0.07041058	-0.0966696	0.10645918	0.07930836	0.070045024	-0.08516592	-0.04937046	-0.052389596	0.036922794	-0.06505029	-0.054090485	-0.04845967	0.11575535	-0.026899887	-0.07990315	-0.06848731	0.06252756	0.04415408	-0.108424135	-0.045010652	-0.04963161	-0.099588245	0.0935491	0.11131877	-0.036923382	0.08092431	-0.096338496	0.048695378	-0.070525244	-0.07261638	0.04565802	-0.12049119	-0.0814177	0.09441958	-0.072588705	-0.026585186	0.07314339	-0.08836727	-0.07394649	-0.022726484	0.045111485
-0.070410974	0.037944034	0.020961544	-0.08630739	0.08272184	0.024407169	0.0134731345	0.05794699	0.07095235	-0.032855358	0.029553464	-0.04570026	-0.059750456	0.028356768	0.029159443	-0.089378916	0.059094116	0.004018303	0.0122054145	-0.040051565	-0.0959986	0.07601676	0.008765291	0.057288866	0.02839378	-0.032513935	0.002285101	-0.05534573	-0.01835048	0.08524363	0.038980454	0.08695665	0.0698684	0.038357355	0.03854263	-0.02170392	-0.09236681	0.082146056	0.080357626	-0.036225263	0.07213387	0.010784973	-0.022782236	0.04965977	-0.035643533	0.09595279	-0.07325412	-0.07656578	0.07164107	0.035254557	-0.037496917	-0.0965758	0.073143855	0.06922946	0.09494985	-0.092977546	0.04180151	-0.09800468	-0.018960008	-0.018954106	-0.033420254	-0.013197172	-0.0629911	0.08708561	-0.058543682	0.08565131	-0.07158567	0.0054800054	0.021462709	0.030518793	0.09812998	0.09342237	0.007827935	-0.019264277	-0.085501604	-0.038852133	0.0782878	-0.088114075	-0.08667941	0.044521775	0.022918278	-0.032512262	0.035087377	0.08563071	-0.004539078	-0.076515295	0.025710428	0.047306884	0.057401378	-0.011500627	-0.09775315	-0.093740255	0.09261324	0.07397423	0.018997753	-0.07686757	0.04905428	0.08472954	0.017306957	-0.027085094	0.04198933	0.08629666	0.04026303	-0.050702386	-0.03471629	0.05486674	0.0537821	0.011376195	0.06685007	-0.040152315	-0.014434579	0.0773097	-0.08046601	0.090773344	-0.055491447	0.09074104	0.0763729	-0.057271052	0.020557042	0.07897335	-0.05215618	0.09175614	0.070385784	-0.07833517	0.08031624	0.05873723	0.06298386	-0.021653881
-0.015386143	-0.023004713	0.0030807462	0.045773484	-0.050189015	-0.043499887	-0.03635899	-0.06408995	-0.019959575	0.016356181	-0.040363505	-0.011330843	0.014202865	-0.077630624	-0.0630152	-0.014333992	-0.0629743	-0.017683234	-0.021041883	0.048833862	-0.009070977	-0.021350572	-0.012731579	-0.011509718	-0.07335753	0.023498505	-0.044961773	0.063114285	0.075595416	-0.0028149248	-0.06520635	-0.0054872376	-0.019902043	0.0055112885	-0.020839553	0.009936457	0.08638364	-0.047717642	-0.039761767	0.040766153	0.0027225874	-0.02108289	0.066110834	-0.051934462	0.01050217	-0.028703252	0.04663652	0.0006702522	0.0152184665	-0.017624443	0.06724404	-0.015792586	-0.016424006	0.003704698	0.00050217303	0.0671387	-0.057142075	0.034575656	0.031558145	0.01951717	0.02452903	0.07774362	-0.013151918	0.011373203	0.011131546	-0.041339234	0.035891764	0.01547279	-0.036582813	-0.023814451	-0.0046320534	0.012222298	-0.053336453	0.051689647	0.061974745	0.019631257	-0.002333162	0.00068087585	0.07139236	0.013306107	-0.028497297	0.015607794	-0.048804473	0.0053172912	0.07974665	0.074671365	-0.048039693	-0.004240208	-0.018190518	-0.0124358935	0.008106798	-0.0012618708	-0.07639891	-0.02046151	0.013751969	0.06542698	-0.068605095	-0.044158887	-0.018116374	0.026788816	0.015336102	-0.017447086	-0.022312703	0.008088469	0.07393671	-0.06294894	-0.030161558	-0.045970522	-0.03790535	0.02652168	-0.008493146	-0.036138278	0.016848013	-0.027823001	0.07899615	-0.061543897	-0.04721346	-0.0034639381	-0.031900976	-0.010823261	0.013856711	-0.05007673	-0.053472575	0.03224407	-0.03565602	0.0033595958	-0.051145997	0.07469933
-0.047039192	0.06474359	0.024266388	0.0024896786	0.009210727	0.056122664	-0.0035799693	0.056345344	0.0049405834	0.021787178	-0.02581203	-0.035232916	-0.015241407	-0.02020664	-0.007268986	-0.02699154	-0.019365206	-0.012081184	0.02915616	-0.0017119253	-0.008478032	-0.006951279	-0.015592396	0.014899823	-0.021831168	-0.0032230816	0.056152526	-0.020208396	-0.032333177	0.043113768	0.060877766	0.06414945	0.06470462	-0.03153073	0.013844166	-0.06542331	-0.03256202	0.0058196373	-0.03177266	-0.065773115	0.049857184	0.00879973	-0.03219163	-0.02831878	0.018417865	-0.012671745	-0.01625851	-0.040253	0.03606527	0.019289484	-0.056860264	-0.017018015	0.059146233	0.019136235	-0.021175364	-0.043235075	0.049437623	0.010761317	0.026119718	-0.05945727	-0.044124242	0.0040885275	0.031996187	0.044938345	-0.017589282	0.06178237	0.017024364	-0.007563881	8.7531625e-05	-0.024505697	0.023385676	-0.00086764334	0.021314736	-0.008655794	0.0146594355	0.005376484	0.04362172	0.019422684	0.012494424	-0.008521312	0.020766802	-0.00065926724	0.017875362	0.0062991045	-0.014024226	0.0074439594	-0.0028413543	0.0024408447	-0.009149083	-0.050188135	-0.042740494	-0.049501117	0.03244686	0.05669331	-0.009886462	0.02914831	-0.008769787	-0.014070115	0.022679668	-0.05500121	0.038541675	0.0032211558	-0.028389402	-0.012310128	-0.010565054	0.0009803063	0.013314748	-0.023327827	-0.02895618	-0.026464852	-0.031168792	0.04199026	-0.034395557	0.013226212	0.009212512	-0.0062215566	0.048160724	-0.062016126	0.006652898	-0.0011704767	-0.06297394	-0.0012232632	0.054682072	0.021508804	-0.02437404	-0.011677662	0.009248968	-0.032779142
-0.0717675	0.13434282	0.07572799	-0.11061331	0.1110376	0.1190106	0.086026505	0.0400388	0.043940034	-0.12664396	0.056130745	-0.06323219	-0.12853834	0.058888223	0.07216366	-0.033443112	0.042762887	0.06869416	0.11650677	-0.10816571	-0.09868013	0.033564936	0.08295109	0.12055264	0.038278196	-0.11402307	0.076191574	-0.05064621	-0.056444302	0.078091756	0.121062204	0.061372142	0.05609307	0.086443014	0.035027646	-0.086058885	-0.05461805	0.07610509	0.12136916	-0.07922561	0.08115695	0.03971974	-0.082034156	0.07826714	-0.11144259	0.090202846	-0.083218575	-0.10655889	0.048207838	0.0687071	-0.024110299	-0.116410546	0.13667807	0.05867077	0.051811103	-0.058593873	0.029501451	-0.043253947	-0.06695985	-0.06491716	-0.03720896	-0.0684953	-0.08475948	0.07001934	-0.06456709	0.12948807	-0.059741847	0.07448098	0.050485004	0.061525825	0.10817321	0.07750946	0.040178843	-0.10484798	-0.04475039	-0.08929888	0.047419205	-0.13270174	-0.035215	0.057347406	0.052869596	-0.07965873	0.08386427	0.11977399	-0.11423176	-0.08805519	0.11214877	0.05748437	0.065274976	-0.117681086	-0.061401296	-0.13478053	0.10774219	0.044546504	0.11753427	-0.1210701	0.07092159	0.04533217	0.101057775	-0.039680146	0.095371604	0.035747133	0.07020605	-0.12020181	-0.0483756	0.13686539	0.059467554	0.03881863	0.0716094	-0.04819414	-0.124467246	0.057947006	-0.10998046	0.03342301	-0.061862484	0.052181847	0.037887212	-0.040347118	0.08844158	0.034011707	-0.07712108	0.06472833	0.027005995	-0.07622874	0.102177784	0.049828894	0.048818003	-0.059733808
0.03495921	-0.08648404	-0.020477608	0.0680744	-0.053467683	-0.023787001	-0.0627161	-0.061970208	-0.060828198	0.08436219	-0.07830176	0.06276434	0.048334077	-0.037511386	-0.034985617	0.0146047305	-0.07783018	0.009218281	-0.083863266	0.052938126	0.07812341	-0.007792741	-0.029449144	-0.051752202	-0.013946462	0.075952694	-0.062083952	0.07413173	0.039923344	-0.037487224	-0.05934402	-0.05589862	-0.0501884	-0.0014943974	-0.052205108	0.0836154	0.03044725	-0.074076936	-0.04133598	0.042028934	-0.041134667	-0.041605696	0.015432622	-0.016969875	0.043284453	-0.05333223	0.03237755	0.059895214	-0.016152846	-0.07720245	0.07280217	0.026845552	-0.031526368	-0.06798444	-0.081407204	0.0521915	-0.04590432	0.07263244	0.023219889	0.0152943395	0.06292646	0.06810784	0.0608246	-0.07610773	0.041159593	-0.06025593	0.07154106	-0.06901077	-0.076834716	-0.03071131	-0.013954633	-0.07189488	-0.029168958	-0.006382936	0.058451433	0.08490226	-0.04411728	0.073257096	0.057999644	-0.087990224	-0.014284814	0.007886244	-0.08801807	-0.03503225	0.011968782	0.046877578	-0.06012893	-0.016314667	-0.08791405	0.089485414	-0.0039792815	0.017916476	-0.034187444	-0.058800187	-0.05034822	0.08663174	-0.04655979	-0.0009975809	-0.05831155	0.08314258	-0.03809961	-0.042169243	-0.06608189	0.061692648	0.067190155	-0.07271424	-0.07342389	-0.05732693	-0.034273587	0.058233436	-0.0013775104	-0.022522548	0.021378938	-0.014848833	0.06991793	0.0033086054	-0.05134185	0.009221596	-0.05502472	-0.05629559	0.025481565	-0.04854104	-0.016404979	0.0022861143	-0.035943642	-0.038733445	-0.07485213	0.061377756
-0.022931304	0.018370261	-0.05168155	0.033612702	-0.018641882	0.042673234	0.034372576	-0.030955706	-0.011316769	0.0066172536	0.029901681	0.009546927	-0.024426928	0.023967745	-0.04144608	-0.008241563	0.03748443	0.00482009	-0.018038677	0.0010043482	-0.029962165	-0.0037673814	-0.022340244	0.022557681	-0.04943815	-0.023265634	-0.016780835	0.031505324	0.051746957	-0.008787434	0.03992377	0.016475705	0.01729734	0.03538547	0.0013449652	0.053558234	0.025582667	0.0069308854	0.017612502	0.012333116	-0.04468352	0.01484647	-0.0017148296	0.000229129	0.026010029	-0.05074137	0.045778643	-0.009524425	-0.04968071	-0.026881883	0.01936422	0.039254054	-0.019318389	-0.027051885	-0.032770768	-0.0146062095	0.007464475	-0.0098223975	0.022687197	-0.0032581966	0.047939304	-0.022748478	-0.017682651	0.02918476	0.02223294	0.011710563	0.030980483	-0.04549518	0.0038020904	-0.03963848	-0.018754786	-0.04874461	0.004684677	0.0032572926	-0.013614033	-0.014003728	0.00434184	-0.022520665	-0.016123412	-0.02573583	-0.047244925	-0.0032625068	-0.053241745	-0.023716506	0.041255835	-0.004632425	-0.051936693	-0.019586818	-0.024881408	-0.042362627	-0.01733008	0.0030374196	0.012774371	0.0023781518	-0.009092799	0.04336491	-0.011651222	-0.029416203	-0.035489555	-0.039652847	-0.020715253	0.024552176	-0.03463126	0.011057769	-0.0015670547	-0.026167927	0.024456788	-0.04494704	-0.0050250725	-0.034551166	-0.0013236932	0.0035235803	0.023590045	-0.009578916	0.021603776	-0.01775479	-0.009755259	0.012450545	0.022871869	-0.054341212	-0.011267724	0.022842724	-0.027858354	-0.044793446	0.024841068	-0.013936428	0.031350385	0.011873389
-0.06391938	0.11413345	0.08272609	-0.1180392	0.10035522	0.11016966	0.07899249	0.117420785	0.09151553	-0.10783833	0.046727292	-0.07006505	-0.041580353	0.10151187	0.091756396	-0.040595267	0.076692596	0.09648488	0.03414562	-0.06990548	-0.034723192	0.064338826	0.038682822	0.052493773	0.12411339	-0.040070254	0.10474632	-0.11256137	-0.04941541	0.10696894	0.040869553	0.057059515	0.114262	0.09871489	0.08321061	-0.09670347	-0.12845507	0.07370264	0.10595455	-0.10527512	0.07210662	0.030404052	-0.071872346	0.06820957	-0.031718936	0.10478814	-0.030990442	-0.10097864	0.043369066	0.12095874	-0.025011532	-0.10442949	0.05906288	0.10042033	0.02876912	-0.101727664	0.09012243	-0.06815209	-0.10940742	-0.12198409	-0.10158706	-0.07709152	-0.07940161	0.107463375	-0.087467834	0.043287937	-0.121511795	0.1174438	0.07799829	0.044247955	0.10686725	0.045422714	0.09674464	-0.030633768	-0.08487494	-0.045340545	0.09558301	-0.11147202	-0.12202573	0.088357456	0.061855834	-0.11968448	0.09534868	0.10118493	-0.069773756	-0.055595815	0.07763541	0.08491639	0.056772817	-0.06748743	-0.11664097	-0.06598598	0.03850607	0.10899427	0.025763849	-0.043251667	0.10167746	0.083922274	0.031859163	-0.08694906	0.049176224	0.09242411	0.052931935	-0.110182494	-0.026648164	0.07507342	0.081688166	0.042061683	0.103505895	-0.06558496	-0.05731711	0.039290994	-0.08950108	0.034239583	-0.115639955	0.051456492	0.07618272	-0.064883105	0.13069682	0.07975657	-0.09695969	0.0626407	0.040645335	-0.08137322	0.0857392	0.027409587	0.038569596	-0.040166147
-0.074437365	0.13421808	0.074762456	-0.070009716	0.1382565	0.08625771	0.044617012	0.08217258	0.1393417	-0.09788166	0.108772986	-0.10440863	-0.0850579	0.05204935	0.067918494	-0.06231125	0.054262027	0.11099849	0.07700517	-0.12468856	-0.12328016	0.072374396	0.10772431	0.114092074	0.07482714	-0.06019804	0.12136055	-0.111623324	-0.05997084	0.08726505	0.10301318	0.04492329	0.120122	0.11511306	0.08336914	-0.12086791	-0.066294365	0.042592347	0.07598817	-0.088524	0.06350525	0.04715651	-0.0932335	0.05219984	-0.0473252	0.08535171	-0.08895109	-0.108793445	0.11990305	0.07834927	-0.09957725	-0.13807759	0.08920629	0.11823758	0.0726144	-0.05903779	0.052922573	-0.0756084	-0.108500496	-0.094525054	-0.10161151	-0.14108197	-0.093096204	0.09366169	-0.053024415	0.13194211	-0.07611016	0.11179326	0.066468105	0.06066696	0.08329969	0.087906376	0.10214058	-0.062243395	-0.13605566	-0.12717333	0.0720436	-0.053442992	-0.115407966	0.09154469	0.10077348	-0.14333533	0.0869779	0.090301216	-0.11096351	-0.09524751	0.06775531	0.11066177	0.06065142	-0.14056379	-0.094644286	-0.09532254	0.13766697	0.061726667	0.048033435	-0.08158066	0.13910502	0.12910476	0.09735232	-0.13459381	0.07748712	0.08688273	0.14399675	-0.12777653	-0.052063115	0.056637682	0.13603301	0.115288995	0.13615824	-0.054447636	-0.092458546	0.058395907	-0.05509708	0.10283332	-0.13704064	0.08257398	0.06904162	-0.08377722	0.10960479	0.06597506	-0.07728665	0.10568805	0.06105991	-0.06759782	0.1101139	0.04071792	0.08303221	-0.09254533
-0.07468782	0.041064493	0.055853713	-0.043837126	0.08310321	0.063653655	0.030052382	0.11121918	0.035178464	-0.07788804	0.0829316	-0.0942924	-0.043247417	0.05966962	0.02434678	-0.05419071	0.03727696	0.026027123	0.04708698	-0.059408385	-0.094911285	0.07482831	0.106837235	0.07404115	0.097312376	-0.09053706	0.045866057	-0.07675837	-0.05539835	0.07427709	0.08421889	0.035120003	0.11814963	0.025989432	0.11317298	-0.028001098	-0.075107165	0.050272744	0.1042881	-0.039149016	0.08393427	0.029736333	-0.041501887	0.07756303	-0.049380798	0.047807805	-0.04488421	-0.072540715	0.09980458	0.08473174	-0.05967365	-0.044803716	0.034483876	0.08267408	0.08074282	-0.09363607	0.058123644	-0.04864706	-0.05610475	-0.095425546	-0.062967286	-0.08218272	-0.07391347	0.03917405	-0.042187333	0.04441904	-0.08634064	0.0153259095	0.045681536	0.044432797	0.0937896	0.026951222	0.05714158	-0.07774249	-0.055689465	-0.07324801	0.05080324	-0.02798438	-0.026876371	0.10197463	0.024234744	-0.12242681	0.1079189	0.10232936	-0.060497306	-0.11837399	0.085754976	0.069855586	0.11072155	-0.052500375	-0.037957188	-0.07118245	0.061366655	0.11613247	0.027056761	-0.05423044	0.037275925	0.07413439	0.10017953	-0.049562193	0.0606766	0.08089787	0.09642618	-0.119530976	-0.027694492	0.07498194	0.023233537	0.068341196	0.03621229	-0.07722773	-0.104830146	0.08381935	-0.08236202	0.10568759	-0.073754296	0.042812206	0.115143284	-0.08013638	0.049861737	0.02988332	-0.04815373	0.072908044	0.017592793	-0.05665823	0.09290016	0.04980635	0.04480279	-0.1052623
-0.051257413	0.098794855	0.10681617	-0.07082542	0.135478	0.08964785	0.104157515	0.042249627	0.06941505	-0.060840923	0.13356037	-0.052882154	-0.12283038	0.07456803	0.091588385	-0.08314142	0.057643108	0.049217828	0.08133005	-0.03688441	-0.1375695	0.08086802	0.04523285	0.036183	0.08101933	-0.042084254	0.12015604	-0.059049986	-0.05705981	0.13542475	0.13299741	0.097936675	0.10366945	0.11180273	0.13076255	-0.12617457	-0.09497134	0.06705109	0.1226066	-0.05235209	0.099882856	0.10187714	-0.1104727	0.08254686	-0.10139376	0.11865909	-0.046374045	-0.10979168	0.11319638	0.04710147	-0.08581816	-0.06762291	0.08282379	0.117395826	0.08634216	-0.13800433	0.11765251	-0.099694155	-0.11116295	-0.106267944	-0.0726799	-0.09215075	-0.11465269	0.13266298	-0.11859954	0.079785235	-0.0701855	0.080822244	0.07319895	0.064594015	0.06840228	0.10959647	0.12844738	-0.08859971	-0.10706001	-0.13712059	0.09671699	-0.11756507	-0.07560717	0.08219834	0.08462513	-0.05752656	0.13454421	0.08231006	-0.11993194	-0.085990846	0.05249337	0.13990298	0.057101835	-0.063683674	-0.06656364	-0.1073187	0.08196401	0.13845547	0.12347108	-0.071877435	0.08885949	0.11813031	0.10010843	-0.096967965	0.055933222	0.06704726	0.053457238	-0.08630258	-0.09802022	0.055666804	0.07295376	0.116100416	0.050309476	-0.07861878	-0.044483215	0.10450363	-0.13162674	0.11361019	-0.080871165	0.059818733	0.04077483	-0.10520837	0.109962665	0.11427678	-0.12564963	0.04955815	0.10282499	-0.10206622	0.095804974	0.13071509	0.124162085	-0.13852197
-0.015959641	0.080677986	0.017436614	-0.06559882	0.041585002	0.048656616	0.05279786	0.022133324	0.04408087	-0.07355503	0.0344654	-0.06973784	-0.091133766	0.028606482	0.028055632	-0.035966486	0.08255288	0.06488173	0.019223996	-0.094763115	-0.10690165	0.0781951	0.04413537	0.012479288	0.092248864	-0.060917698	0.045958966	-0.10035821	-0.035871945	0.05251277	0.07885941	0.020894878	0.063069396	0.018093547	0.072673485	-0.03033528	-0.05398905	0.060813494	0.02330638	-0.041141648	0.053289205	0.05981701	-0.08606319	0.015906481	-0.06955572	0.020792056	-0.09536057	-0.078529865	0.027894959	0.039107747	-0.09957399	-0.07051392	0.07482947	0.10188796	0.067902125	-0.03240019	0.044632647	-0.07878478	-0.030324202	-0.08508088	-0.06577179	-0.074204765	-0.04505676	0.026386086	-0.11228306	0.054262016	-0.03267581	0.03793648	0.03735884	0.05684976	0.052608836	0.046300236	0.058034673	-0.03032495	-0.10826758	-0.08628141	0.11297935	-0.084793255	-0.018190637	0.07638169	0.05677096	-0.054482095	0.06943944	0.07981146	-0.09924986	-0.10223673	0.10436918	0.03554439	0.017805565	-0.09229455	-0.1119843	-0.06833336	0.062358357	0.05569733	0.06863938	-0.056888953	0.026083177	0.079558924	0.030592296	-0.080766805	0.028783407	0.100540295	0.10209458	-0.023686513	-0.015418561	0.101631396	0.05005201	0.022218319	0.08462525	-0.06417394	-0.09071836	0.0177509	-0.0507695	0.028237868	-0.021747015	0.1002322	0.010848202	-0.040880315	0.040569644	0.027559929	-0.0715127	0.0542734	0.102744766	-0.036114916	0.0899979	0.044252884	0.060893886	-0.019816179
-0.0064398	-0.053257562	-0.040604495	0.008043054	-0.02975262	-0.035505284	-7.228897e-05	-0.005299297	-0.012904276	0.030141108	-0.014036407	0.0418474	0.034863908	-0.037823252	-0.08106893	0.059049644	-0.035131168	-0.016062327	0.011452033	0.04705255	0.0018872615	-0.07304537	-0.041793015	-0.05834465	-0.027501833	-0.011998355	-0.024527634	0.057628676	0.009869963	-0.05639614	-0.08238412	0.006092321	-0.07028016	-0.069665074	-0.0021386228	-0.008760568	0.07458682	-0.052396685	0.012563548	0.03838748	-0.071036585	-0.008983483	0.04667214	-0.03752378	-0.0013162005	-0.06880278	0.006436586	-0.011942285	-0.030365571	0.015599211	0.03893101	0.04215494	-0.07707172	-0.07575491	0.0060597737	0.038015537	-0.07877811	0.07378991	0.004457633	0.002991078	0.058291312	0.035270117	0.009821228	-0.050172128	-0.0057312176	-0.0105835125	0.044264942	-0.079851925	-0.00590205	-0.008486107	-0.06331916	-0.048248384	0.014521643	0.0057075075	0.025443528	-0.0015552931	-0.019826395	0.05089115	0.033235114	0.0140114715	0.004884753	0.04522984	-0.07093996	-0.044337764	0.04280032	-0.015029466	0.011740809	-0.04792961	0.016364882	0.033906985	-0.01006968	0.004181742	-0.067071706	-0.040278174	-0.081957534	0.062728025	0.013160707	-0.0012431929	-0.067497514	0.06366469	-0.067858584	0.0013422664	-0.03727063	0.034121234	0.08264069	-0.0667177	-0.07742611	-0.012116846	-0.036377046	-0.01236892	0.038689476	0.010627037	-0.015743589	-0.07715239	0.008080447	-0.06384186	-0.034912687	0.061981283	-0.027315987	-0.049443893	-0.0052658287	-0.08016727	-0.058082007	0.042969715	-0.034407087	-0.037533354	-0.06299989	0.0043236013
0.049210083	-0.06525684	-0.07993331	0.06137197	0.011944173	-0.04270728	-0.027210908	0.010342245	-0.026817175	0.057067394	-0.028393684	0.008887967	0.04854517	-0.050090667	-0.022208076	0.0827681	-0.06699293	-0.023023304	-0.02831465	0.035503633	0.068612225	-0.011537784	-0.060155272	-0.039624784	-0.033860512	0.06560247	-3.4884928e-05	-0.0009309044	0.08046825	0.011296875	-0.01225029	0.00043709582	-0.017980624	-0.047187142	-0.03587677	0.08401299	0.047520816	-0.0314513	-0.06950559	0.039593004	-0.057885583	-0.060967032	-0.010816323	-0.06505111	0.01600116	-0.051907387	0.0365234	0.075624414	-0.04702016	-0.047143318	0.06333987	0.03107375	-0.002802948	-0.04191487	-0.0073909285	0.04146285	-0.015000014	0.060147367	0.081052855	0.045727517	0.05912824	0.03400399	0.018776596	-0.011682668	0.07819669	-0.030031886	0.064868964	-0.03068318	-0.08706556	-0.0164562	-0.023370441	-0.076369695	-0.009168863	0.01644905	0.08121329	0.08447661	-0.04992413	0.07512928	0.061960783	-0.06007415	-0.038976673	0.085204475	-0.008606087	-0.06284128	-0.0051431274	0.029569332	-0.030384708	-0.049404446	-0.07165474	0.01677684	0.06834697	0.070118	-0.04863028	-0.0674998	-0.039710063	0.0077535748	-0.038706254	-0.07579067	-0.015317889	0.06414627	-0.03906981	-0.05799947	-0.014740168	0.0636473	0.048117206	-0.057535816	-0.029786924	-0.07893436	-0.077481605	0.08447856	0.02616885	-0.05611875	0.038502205	-0.0007073636	0.06748951	-0.08319431	-0.07870124	0.007256785	-0.04302993	-0.005947074	0.03577231	-0.040579773	-0.008435665	0.053377315	-0.003744652	-0.024461666	-0.047911286	0.04131157
0.015243479	-0.07528958	-0.10881693	0.047954716	-0.043170862	-0.02607632	-0.09775893	-0.103136204	-0.10673227	0.08271892	-0.034378223	0.07117192	0.10286458	-0.05887276	-0.05357166	0.09633483	-0.09068364	-0.03162339	-0.07182502	0.095373146	0.023105577	-0.07088985	-0.07619145	-0.076440394	-0.024855329	0.041448314	-0.030642528	0.09936538	0.07476328	-0.016437141	-0.058782857	-0.09344499	-0.0236996	-0.01545237	-0.09721116	0.070371315	0.0705432	-0.023288582	-0.10056114	0.095262416	-0.053537957	-0.07695615	0.08320158	-0.067193374	0.06508501	-0.11224181	0.03489619	0.0763017	-0.104185954	-0.10271285	0.092555314	0.061050035	-0.09111681	-0.018925622	-0.01321008	0.053769507	-0.07549257	0.016497446	0.09584915	0.08066874	0.04385214	0.055376295	0.015855478	-0.0427399	0.1063616	-0.08695656	0.07701053	-0.0126770595	-0.046384517	-0.02817744	-0.10643969	-0.05658993	-0.031430926	0.055556417	0.07352456	0.115733445	-0.10502723	0.04213779	0.011694407	-0.06874609	-0.10203608	0.085242994	-0.035592146	-0.07919735	0.06552664	0.0408038	-0.07956672	-0.038844343	-0.03189803	0.037194133	0.09428075	0.0541497	-0.024681916	-0.020411031	-0.08957515	0.061945733	-0.026708193	-0.018666083	-0.030412229	0.08074711	-0.095220424	-0.029583955	-0.017682506	0.053779047	0.027854808	-0.042798184	-0.018658828	-0.040160757	-0.01600861	0.09979891	0.06072616	-0.043598115	0.024637995	-0.06846671	0.063132815	-0.030160928	-0.10236008	0.081900835	-0.039414827	-0.10846442	0.051987305	-0.046970323	-0.049287617	0.020602128	-0.08501707	-0.091346964	-0.1045132	0.06712055
-0.008733615	0.020905485	-0.015564044	0.03435506	0.055247672	0.04379022	-0.022858586	0.019345654	0.04258915	-0.025947304	-0.014073091	-0.03478967	-0.016183514	0.023373561	0.05251472	-0.028205687	0.040730562	0.051131517	0.011766362	0.0010970377	-0.025350427	0.04285364	-0.02406741	0.010038506	0.05454553	0.0016468572	0.02964426	-0.058885537	0.012210951	-0.023408417	0.04341433	-0.025735242	-0.03136775	0.021555651	0.058377627	-0.023564832	0.0070229373	-0.019686775	-0.010602549	0.0031594802	0.029517356	-0.004534446	0.028029725	0.05221358	0.016609363	0.020605905	-0.020798208	-0.033613063	0.055287447	-0.033328895	-0.04102217	0.027990585	0.021889597	0.026567211	0.020913646	0.024685163	-0.006023652	0.0077865804	-0.032135867	-0.041677225	0.013546096	0.034469165	0.02424922	0.042612217	-0.02390747	-0.00095169735	-0.005149643	0.011759399	-0.0103497915	-0.012608652	0.00049120863	0.044478245	0.037256677	0.02952298	-0.019215835	-0.011430282	0.05683156	0.030384885	-0.026453003	0.049191255	-0.015384408	-0.028063966	0.015199024	-0.0015386527	0.007727436	0.007240649	0.03628476	-0.025371801	0.057803847	0.034496553	-0.017311165	0.011165651	0.050501425	0.0314198	0.014626354	-0.0056902603	-0.020048197	0.014583575	-0.0017843223	-0.053216543	-0.030664688	-0.02369205	0.04345435	-0.0044444976	-0.055696156	-0.033729173	0.05515439	0.046360232	-0.0086520035	-0.05634859	0.035717774	0.03745983	-0.037518542	0.029280258	-0.034262203	-0.0041613667	0.040748812	-0.042598378	-0.010859099	0.036043268	-0.015316731	-0.0055762334	0.023512878	0.01993449	0.05740708	-0.0074184434	0.015746957	-0.04571785
