0.13042517	0.060511645	0.09090786	0.10820445	-0.12023568	-0.042143825	0.08580304	0.04848314	-0.13048784	-0.047450177	0.08713975	-0.11655362	-0.10979809	-0.063215494	0.13187139	-0.13014649	0.13105369	0.06971407	-0.039950956	-0.10733898	0.12443138	0.04763188	0.07702139	0.10539015	0.09943007	0.11390071	0.08871918	-0.14053865	-0.10289543	-0.12060268	-0.057882454	0.040110175	-0.11930546	-0.09511254	0.05568629	-0.1159637	0.0721393	0.10946633	0.06524045	0.08689705	0.08203171	-0.07274662	0.09307006	-0.05731516	0.09718803	-0.13094623	0.10970377	-0.13331467	-0.07141477	-0.12516168	-0.13264625	0.08181184	0.044873904	0.041765686	-0.045883458	-0.123029284	-0.03755492	-0.036474723	-0.14072905	0.08711362	0.03521691	0.04718186	0.13201399	0.06328596	0.062174495	0.10186202	0.10988657	-0.11211563	0.11894563	0.12162435	-0.121189326	0.037480723	-0.03873681	-0.0794281	0.04565432	0.11308677	-0.11262424	0.1335553	0.11205566	0.122701444	0.1206742	0.11941773	-0.09353126	0.054207433	-0.055339478	-0.052435722	-0.11850715	0.112383865	0.1309044	0.08349919	-0.05296125	0.10816862	-0.10492641	0.0965687	0.11814992	-0.0935592	-0.09127231	0.12782374	0.04827913	-0.060126938	-0.10361533	-0.10613432	-0.10007412	-0.043947525	0.0901388	-0.059208665	0.076548204	0.05778974	0.12743379	-0.12864825	0.10626031	-0.040245425	0.06865525	-0.06880112	0.11279659	0.064972065	0.03922991	-0.095098056	0.048787978	-0.051825542	0.11610032	0.07726891	-0.10524173	0.08407158	0.12576132	-0.12764764	-0.05686051	0.05914731
0.11861554	0.04220698	0.11391589	0.061393157	-0.079837956	-0.12236433	0.033294056	0.03854329	-0.1172844	-0.035693835	0.1048709	-0.11697207	-0.026357519	-0.10481773	0.04700866	-0.09305663	0.030619701	0.10588561	-0.08018759	-0.12666708	0.10460061	0.07288698	0.08804196	0.08467046	0.036224775	0.12920669	0.11036238	-0.13461679	-0.037938256	-0.11011352	-0.05936116	0.026732592	-0.09664139	-0.09192998	0.042554867	-0.11098249	0.058574162	0.10709782	0.07583042	0.10605408	0.030133892	-0.03414605	0.115957424	-0.0341513	0.09465959	-0.040538426	0.11182518	-0.12858011	-0.119430274	-0.11440802	-0.07721309	0.077035315	0.07094395	0.120305285	-0.10329204	-0.07926881	-0.062436927	-0.0798614	-0.13132182	0.08499566	0.035821415	0.11719841	0.038145058	0.08137318	0.12566565	0.07910925	0.11841335	-0.06674273	0.046490833	0.03639615	-0.09923959	0.07058381	-0.07394384	-0.0944949	0.064352244	0.06018975	-0.10621294	0.13501906	0.035568457	0.13340823	0.07521044	0.034479655	-0.07187257	0.09381561	-0.12184568	-0.09175425	-0.036272906	0.04211275	0.08048402	0.09278901	-0.124015145	0.04601745	-0.07405985	0.09109275	0.045498334	-0.12665106	-0.11504025	0.08073768	0.11564417	-0.09591144	-0.06002522	-0.12452698	-0.055180658	-0.10642047	0.12045336	-0.083112456	0.049399905	0.04407379	0.0955845	-0.12184116	0.12840143	-0.06303864	0.09858877	-0.12542841	0.11952547	0.124367096	0.07501295	-0.04775917	0.035160955	-0.031948037	0.08112944	0.12691057	-0.054994706	0.052315306	0.09581522	-0.08695138	-0.10690983	0.05851142
0.02525039	0.029708495	-0.0069512744	0.0060329796	-0.008821113	-0.018608445	-0.025954872	0.04218936	-0.034321155	-0.04057791	0.041910864	0.02179598	-0.024761485	0.008563367	-0.026743798	-0.000476363	0.050153535	0.00709428	-0.024940453	0.008378503	-0.007865176	-0.010043371	-0.0053275437	0.045465212	0.015807398	-0.020992238	-0.019228851	-0.003737317	-0.06166884	-0.022816861	-0.020813975	0.018153863	0.024894351	-0.0044603366	0.025459377	0.028101232	0.029032959	0.06029364	0.015327952	0.061019186	-0.022460982	-0.03509821	-0.006402804	0.017126476	-0.010392879	0.0066938815	0.0031954483	-0.06767377	-0.002339405	0.017979005	0.026045881	0.027535265	0.0703491	-0.004235984	0.0242718	-0.045336034	-0.013287754	-0.024754051	-0.01909945	0.016049419	-0.019784315	0.057724584	0.05537368	0.05411151	0.05932574	0.051124126	0.06070313	-0.03776358	0.02208635	0.01949903	-0.05817999	-0.016472721	-0.04797577	-0.0637353	0.042127136	0.039638344	0.019884132	0.00901044	0.061857954	-0.00805094	0.035623096	0.033012867	-0.001860712	0.059292056	-0.010374676	0.009501163	-0.011205769	0.03689997	-0.0078455275	0.021788538	-0.056240268	0.04709901	-0.03600112	0.057982363	0.0034336702	-0.0666398	0.027146325	0.058853377	0.044762336	0.008780675	-0.050526317	0.017989637	0.027622446	0.00067442865	0.05249513	0.0017133794	-0.015173437	-0.029802807	0.04096265	-0.056086235	0.054527376	-0.06866389	-0.02479302	-0.06975317	-0.0010403381	-0.0017938795	0.06769119	-0.058294404	0.0492852	-0.03600483	0.024799883	0.0077985777	-0.049762107	0.057589557	0.053411853	-0.06671566	0.0015199176	0.049019217
0.02005173	-0.003990234	-0.031356927	0.042801972	-0.0065665864	-0.040185034	0.008887787	0.0024050495	-0.01822792	-0.008363589	0.06429971	-0.05765568	0.018696787	0.034082763	-0.024255995	-0.052797258	-0.02666542	-0.015251364	0.0038896147	-0.026704194	0.054519076	0.05614312	0.037877392	-0.013681973	0.03318257	0.00343208	0.0076935454	-0.035114925	-0.03491195	0.01779933	-0.061378468	0.010714262	-0.054481797	-0.043591946	-0.021972073	-0.03355085	0.021650545	0.032916136	-0.0065593524	0.06080752	-0.005750623	0.016783793	-0.018403696	-0.06711877	-0.021303453	-0.04926631	0.04607256	0.029290346	0.026938954	-0.0092349015	0.028282667	-0.005519701	0.033846136	-0.0154150305	-0.020787206	0.0120594585	0.03056075	-0.065220304	-0.04740191	0.06555729	0.056161936	0.021895897	-0.017754229	0.05275237	0.05399934	0.060167804	-0.008866219	-0.03709009	0.0005302793	0.01432793	0.015225254	0.057874843	0.0310478	0.0149856955	0.03231006	0.05770117	-0.034357302	-0.009306887	0.000102560094	0.06224692	0.03201018	0.010601227	-0.04462654	-0.026010575	-0.010198064	-0.054895677	0.029067563	-0.016003879	-0.014132244	-0.024425229	-0.03891222	0.006457613	0.029204495	0.038373902	0.025985552	-0.013678432	-0.03612218	0.060081005	-0.024620643	-0.059885833	-0.028498538	-0.052028116	-0.008593212	0.003008058	0.013027455	0.012674188	0.0033623208	-0.013614305	0.008366363	0.0019797424	-0.03083238	-0.038269848	-0.009858979	0.012974534	0.009033665	0.004566737	-0.02281369	0.028688038	-0.031222701	-0.02413779	0.027477782	0.060879525	-0.008909571	0.0073644505	0.055157598	-0.030644065	-0.010456842	0.044646647
0.024466068	0.034989107	0.0068081617	0.04357094	-0.058663815	-0.052347627	0.075072944	-0.0011132109	-0.016814655	-0.0831816	0.028334813	-0.09185926	-0.07588524	-0.011573217	0.07712729	-0.02513711	0.013457179	0.07400456	-0.078862086	-0.08844473	0.046356503	0.057292327	0.071433015	0.086048685	0.038622178	0.05168719	0.0862335	-0.09362145	-0.1074623	-0.05530608	0.0024661897	0.022880847	-0.008332791	-0.020200044	0.06582835	-0.04045004	0.0445656	0.08490923	0.066934355	0.024304183	0.001801933	-0.010166726	0.03040034	-0.032191433	0.07164961	-0.02903979	0.0032071497	-0.0057899724	-0.04708292	-0.06933689	-0.08885529	0.06722457	0.059643276	0.01168856	-0.07476299	-0.07646795	-0.016570907	-0.07121661	-0.06359234	0.108664304	0.08115614	0.099673085	0.037601538	0.07405175	0.02014633	0.1068572	0.09765328	-0.048702657	0.017250337	0.0815377	-0.019716956	0.04341468	-0.0211861	-0.02145605	0.09717785	0.07769826	-0.08858298	0.08151662	0.025821138	0.028767843	0.0023184684	0.083328836	-0.09294809	0.019530129	-0.04287414	-0.05631832	-0.0817308	0.08319547	0.055430576	0.08050571	-0.06285938	0.079052895	-0.048157644	0.034130134	0.06960001	-0.07466741	-0.061081562	0.10720317	0.0849431	-0.07734352	-0.040978838	-0.10163603	-0.06794761	-0.061276045	0.079633124	-0.04768638	0.015927453	0.014998333	0.06840777	-0.052982394	0.10591551	-0.05232793	0.014740328	-0.036306746	0.05844614	0.07792336	0.09749926	-0.078729525	0.01646066	-0.012295715	0.08825192	0.04585656	-0.10930143	0.035344847	0.03612839	-0.06549087	-0.10379112	0.07470453
0.07835067	0.05153904	0.00738759	0.08406989	-0.061236583	-0.0219048	-0.0073475935	0.08619035	-0.0012661561	-0.051317427	0.05463469	-0.013585293	-0.022893956	-0.0061450545	0.08503561	-0.08000836	0.029917177	0.023527764	-0.02481602	-0.015927454	0.061949663	0.078191966	0.037921146	-0.0055713123	0.021485157	0.025095185	0.04001411	-0.059565954	-0.020668585	-0.025802542	-0.002219303	0.027860109	-0.05515774	-0.07724997	0.08325861	-0.0018674518	-0.004428509	-0.0025899245	0.07917629	0.042997207	-0.006910394	-0.041013412	0.054158114	-0.04479661	0.013229194	-0.08646873	0.077218086	-0.030524822	-0.0095232	-0.031751893	-0.004833801	0.056106783	0.06987578	0.030666891	-0.05404473	-0.09108867	-0.0187598	-0.034626108	-0.05586899	0.083908215	0.032236192	0.008268087	0.07821866	0.002663068	0.033727273	0.030668344	0.0065233796	-0.05737046	0.03284117	0.082440145	-0.001471551	0.017099243	-0.0455536	-0.040172096	0.063625775	-0.004857633	-0.06411179	0.090352	0.05297798	0.031918414	0.06732128	0.00040753148	-0.0077808755	0.009440608	-0.040846717	-0.06842373	-0.017440895	0.0008747618	0.079468794	0.07588357	-0.08184895	0.009160557	-0.076537095	0.0736202	0.02227042	-0.023201883	-0.090914614	0.06341588	0.06597912	-0.063443735	-0.08147902	-0.016522638	-0.010764355	-0.003201455	0.055892363	-0.06459409	0.010338808	0.07418733	0.028712984	-0.023486746	0.052782953	-0.011699296	0.0047168145	-0.07580887	0.045903824	0.02378026	0.031439237	-0.052380294	0.022527747	-0.02884053	0.025534721	0.08874105	-0.05691639	0.054343525	0.06735515	-0.0047819195	-0.007677841	0.06972504
-0.10480169	-0.06598816	-0.09926455	-0.10907266	0.08011169	0.11954769	-0.0941697	-0.061730977	0.12087849	0.04222633	-0.033403944	0.072695285	0.029795181	0.05542108	-0.063721314	0.05606886	-0.06647954	-0.060141835	0.051924314	0.08065531	-0.08651308	-0.08635758	-0.03919742	-0.11035952	-0.08130441	-0.03478514	-0.053337768	0.096993476	0.03634759	0.060816467	0.033662897	-0.0748722	0.09425643	0.040204868	-0.08303987	0.035156123	-0.08546829	-0.057746723	-0.090130076	-0.0719031	-0.07880432	0.050224952	-0.073301725	0.10207744	-0.10282223	0.0468043	-0.033556398	0.037143588	0.07393631	0.10544864	0.05875023	-0.05011221	-0.11246917	-0.026872035	0.09313927	0.0743509	0.054610252	0.042174388	0.10545487	-0.07877759	-0.037145786	-0.06141268	-0.12445698	-0.029434914	-0.041702714	-0.039402347	-0.08942527	0.054201506	-0.0514419	-0.07860625	0.051184516	-0.02459106	0.110306345	0.0794515	-0.12053692	-0.029395476	0.06439593	-0.12924168	-0.06508278	-0.04122392	-0.027476767	-0.06846956	0.112102166	-0.05398182	0.11903503	0.11052487	0.041497283	-0.028442044	-0.046750214	-0.05466547	0.059880424	-0.073429674	0.089565285	-0.03061066	-0.034125254	0.034602273	0.10490172	-0.10660013	-0.049869515	0.1040866	0.10814234	0.06737329	0.04879503	0.046860874	-0.064099826	0.121127315	-0.124496765	-0.082284786	-0.06165994	0.10617315	-0.0875875	0.06447342	-0.059869632	0.04952745	-0.09162886	-0.038869604	-0.114593744	0.03851864	-0.123078234	0.072357036	-0.08761886	-0.049947415	0.09605868	-0.035094574	-0.09398923	0.08565637	0.06750875	-0.10691067
0.060626138	0.0034538878	0.054836188	0.087695256	-0.028348023	-0.060053296	0.058667425	0.04292918	-0.0012367843	-0.06485729	0.03543941	-0.0134006785	-0.07561083	0.007998797	0.08706286	-0.027459685	0.07615046	-0.008759466	-0.04910917	-0.041530304	0.051756416	0.08304043	-0.0010669789	0.0614926	0.03138572	0.02068761	0.036282755	-0.070985794	-0.006804985	-0.034580775	-0.012191164	0.010206189	-0.06472677	-0.022285791	0.058900442	5.7004458e-05	0.07088903	0.060192388	0.021125276	0.0104110325	0.080751464	-0.005909879	0.06820769	-0.016627291	0.035000157	0.0070668715	0.06441625	-0.046276238	-0.04367693	-0.033692703	-0.002139265	0.06508259	0.014976798	0.07430921	-0.08143297	-0.0038180416	-0.06428032	-0.08044195	-0.028471505	0.003186232	0.0138723925	-0.0112785585	0.052101165	0.01573325	-0.0007036378	0.053014565	0.03912415	-0.063081235	-0.0050485916	0.07272368	-0.0034765608	0.0062544057	0.009601057	0.0026964513	0.041767396	0.08254704	-0.063370734	0.055939388	0.08452141	0.030290442	0.08794894	0.035615277	-0.025335794	0.022089329	-0.058383424	-0.06579881	-0.008875998	0.04689666	0.021741018	0.08122804	-0.064347774	-0.002262307	-0.008333168	0.0074845585	0.037252467	-0.072198264	-0.040314127	0.03476803	0.048628803	-0.08680678	-0.025700567	-0.07855027	-0.049800396	-0.0013535133	0.05302088	-0.06458922	0.011114545	0.015972639	0.019819466	-0.019118937	-0.008433398	-0.048762493	0.006300347	0.0040743076	0.011387856	0.0040575345	0.06726232	-0.07551832	0.02758696	-0.043800622	-0.0011511018	0.082168326	-0.044292692	0.05172352	-0.011120784	-0.03977208	-0.06755454	-0.0018637747
-0.038514435	-0.015583016	-0.045044005	-0.04592495	0.0005842447	0.04605292	0.040659163	-0.046576526	0.031235073	-0.008282315	-0.042561173	-0.0034161918	0.011650898	-0.030362427	0.025185589	-0.011202693	0.021272872	0.014001135	-0.046981014	0.020678405	0.0024983995	0.004629839	0.04648992	-0.0014281869	-0.045747947	0.015568618	-0.0063273534	0.04627159	-0.043733835	-0.04849844	0.0010526069	0.028135959	0.011636935	0.033297393	-0.00072249025	0.036127213	0.017089251	-0.007841241	-0.0028435588	0.036285985	-0.014365207	0.034933243	0.016775165	-0.0084865205	-0.016154386	0.035277132	-0.040153515	-0.028468525	-0.013150264	-0.043910693	-0.0017824769	-0.010225333	-0.016975094	-0.038792193	0.014815573	0.016477812	-0.007942259	-0.015597034	-0.039753903	-0.033244193	-0.008525766	-0.0038997047	-0.027122987	0.0028174743	0.0043114424	-0.011507701	0.03413589	0.021882344	0.015200321	0.0064789765	0.032930326	0.03195024	0.011206649	0.00025890023	-0.037582017	-0.031894065	0.02297828	-0.010784827	-0.028365707	0.030283835	-0.040338434	0.02607176	-0.03459985	-0.013238478	0.042658065	-0.013454221	-0.047496498	-0.04433031	-0.019330347	-0.005330574	0.01457734	-0.04461546	0.021756861	-0.015979696	-0.0069003813	-0.015072167	-0.03946916	0.021328952	-0.0456795	0.023825135	-0.04886936	-0.0021413192	-0.042170227	0.020503197	-0.045007933	-0.043415617	-0.01793871	-0.019392027	0.033576276	-0.0046161413	-0.0075822845	-0.046563398	0.02045608	0.003421463	-0.027988756	0.0032503977	-0.03190948	0.008668434	0.021250937	0.012583923	-0.04080621	0.023535732	-0.0059965365	0.004597865	-0.031643353	0.013158981	-0.00472505	-0.025782062
-0.044017006	-0.0118099395	0.029692307	0.029220924	-0.0020006816	0.003462841	0.0015218102	-0.011038736	0.024232974	0.049930684	0.01653572	-0.0013773119	0.042766634	0.03306091	0.036622513	-0.01492559	-0.032735277	-0.007342133	-0.010250085	-0.01679086	-0.048381228	0.013781783	0.023264645	-0.0018207026	0.022504605	0.019525852	0.0015050692	-0.03769307	0.016484577	-0.008715044	0.025895754	0.036939085	-0.0443522	-0.03932257	-0.00077636284	-0.012957934	0.005595043	-0.008653161	-0.030186573	-0.014150654	-0.045435663	0.03033163	-0.03716058	0.014594159	0.010134168	0.016736742	-0.002787768	-0.03994771	0.026282901	0.03793093	-0.003573888	-0.014423607	4.771611e-05	-0.05029241	0.029439878	0.008263319	0.023496687	-0.021191744	-0.041366044	0.0413536	-0.04358886	-0.0076437294	-0.02999374	0.016378576	0.03134999	0.003874562	0.002360479	0.052667674	0.03762675	-0.003082346	0.0041038403	0.018635502	0.008693586	0.026734194	0.038929157	0.03908113	-0.0062939096	-0.0028118675	0.008496194	0.019080393	-0.045186352	0.017177463	0.038335282	-0.015229897	0.005399248	-0.002883042	0.025719944	0.022121575	-0.017593542	-0.015797567	-0.033729456	0.00052688195	0.05340256	-0.044322222	0.013744481	0.049298335	0.038801335	0.044264242	-0.04497683	-0.038775	0.033617277	0.0100975195	0.04407276	0.052526884	0.011603168	-0.03414552	0.03635825	0.039396103	-0.033160478	-0.03035316	-0.0024837719	-0.0041129957	-0.046393596	-0.010135639	-0.055421956	-0.018866492	-0.02282842	0.00084821123	-0.05119664	-0.04258465	-0.050734103	-0.034402065	-0.017618293	0.039030693	-0.054808658	0.04485382	-0.00044563686	0.039366245
0.082755856	0.04238015	0.016540945	0.09060733	-0.069817774	-0.037671465	0.03784469	0.03591612	-0.07532779	-0.018606836	0.064787075	-0.034167975	0.0069820224	-0.031616747	0.025205987	-0.017852422	0.06729823	0.059014432	-0.03413875	-0.08331717	-0.003946241	0.008335096	0.07978093	0.029997597	0.08386957	0.09388767	0.041772116	-0.05776073	-0.08972613	-0.060497653	-0.04914906	0.017175432	-0.076209985	-0.035329916	0.04380857	-0.08468958	0.06996741	0.041908726	0.017750284	0.07769825	0.033529907	-0.077625796	0.036834814	-0.009746086	0.029638432	-0.08113358	0.049151715	-0.05237441	-0.069753185	-0.09206182	-0.03590353	0.08334589	0.09254565	0.017520381	-0.07251491	-0.0267944	-0.020763235	-0.024177589	-0.04381015	0.0024128768	0.010886678	0.024311341	0.06908521	0.05705563	0.037609704	0.023706114	0.08357701	-0.046595514	0.031940002	0.08947594	-0.011449044	0.08705612	-0.09207772	-0.059338138	0.034689564	-0.0039790203	-0.0040761554	0.00930132	0.039750762	0.04569324	0.024189262	0.0064503383	-0.047098733	0.07219403	-0.088080294	-0.052050136	-0.013853288	0.06310924	0.074939795	0.0072502373	-0.09142991	0.073317565	-0.03851504	0.06146496	0.07990197	-0.07092992	-0.057130527	0.06930147	0.016382081	-0.011784548	-0.040967416	-0.017755214	-0.039555296	-0.035502456	0.06631834	-0.027655493	0.063907064	0.07869728	0.072695896	-0.023010137	0.041489333	-0.08827738	0.027819116	-0.017583793	0.08488602	0.044323415	0.004820156	-0.025176937	0.011945856	-0.08599551	0.026710892	0.049628884	-0.07331235	0.046046603	0.057293933	-0.09031906	-0.08224511	0.024703616
-0.112317175	-0.023738189	-0.032942954	-0.10296786	0.028922869	0.11370182	-0.050535332	-0.10902085	0.038050253	0.06205837	-0.0839199	0.09001858	0.018646006	0.045959786	-0.11837855	0.02497838	-0.09086076	-0.07653685	0.024359835	0.09847338	-0.11012289	-0.072573215	-0.06573591	-0.10095128	-0.07788953	-0.10587051	-0.029312458	0.0808339	0.07742103	0.09477973	0.110714205	-0.07600742	0.070531026	0.039840065	-0.11004765	0.09593866	-0.1044459	-0.10957134	-0.08660416	-0.106330514	-0.027874159	0.053639237	-0.11602526	0.1208592	-0.0962593	0.1161959	-0.0466202	0.074017674	0.10778286	0.1131751	0.081471615	-0.020912113	-0.027533365	-0.043774474	0.11338388	0.057593055	0.05300911	0.05921119	0.118831314	-0.03427612	-0.067185245	-0.07201812	-0.098153226	-0.09379109	-0.055733226	-0.08193226	-0.047655065	0.07803358	-0.03171296	-0.06786229	0.09433465	-0.11307985	0.023016347	0.07648076	-0.101603925	-0.054208748	0.10886789	-0.0600193	-0.039228033	-0.084196486	-0.08211555	-0.11575996	0.07551459	-0.06117035	0.06047838	0.03010578	0.08117737	-0.06037148	-0.048517037	-0.11613954	0.10112704	-0.062480416	0.02750715	-0.051144466	-0.062392276	0.11570159	0.058657076	-0.025253445	-0.044507597	0.022608671	0.10859654	0.031525567	0.097525135	0.091138676	-0.12198499	0.048355937	-0.042406417	-0.11865256	-0.022746982	0.11805736	-0.039060954	0.041925002	-0.035828974	0.046927083	-0.08182303	-0.11111649	-0.0951845	0.10036261	-0.088334374	0.0558049	-0.05862083	-0.10279124	0.026024345	-0.11921216	-0.10412821	0.06841668	0.08549762	-0.03193851
-0.0410537	0.014336396	0.037220944	0.029794786	0.0074895136	-0.007884156	0.008786321	0.03964832	0.014848087	-0.008171786	0.03906298	0.031372022	0.0460294	0.016039182	-0.04317682	0.023671929	-0.0021277554	-0.019880176	0.014418412	0.019098151	-0.048444536	-0.01062106	0.036119614	0.03504095	-0.0071196556	0.020143215	-0.012179591	0.02256142	0.03754932	0.047569584	0.037592147	0.046126727	0.03682829	-0.02092346	0.02569015	0.038352083	-0.03375049	-6.703287e-05	-0.02766235	0.041726243	0.045849714	0.035382163	-0.03399645	-0.029427195	-0.03218271	0.047831584	0.009494066	0.02774277	0.013964962	0.010010995	0.013217125	0.0024527423	-0.04369655	0.018248204	0.031229686	0.0048000105	0.049366143	0.021362428	0.032248702	0.03508028	0.02038386	0.040174436	-0.049945604	0.031166043	-0.03334619	0.022944596	-0.021020949	0.02203988	0.046390925	-0.036110498	-0.01607541	-0.024371792	0.04511955	-0.0076410286	-0.049357858	0.046652507	-0.003247358	-0.035165597	0.015982259	0.019897368	-0.03972585	0.02887458	0.04760052	0.006454479	0.03314079	0.009176157	0.0005066395	-0.020094622	-0.012996294	-0.027526665	0.042653468	0.042244736	-0.014584053	0.010447692	-0.038429536	0.008927442	-0.002699457	-0.026598608	0.0024415962	-0.033757925	0.03423441	-0.006679915	0.047897544	0.006326128	0.024746802	-0.030123556	0.017407607	-0.030391788	-0.039788652	-0.016628254	-0.021788705	0.049113538	-0.04823908	0.015611079	-0.035302103	-0.0048081167	-0.004588224	-0.030213285	0.006235946	0.007962324	0.03846282	0.0019817948	0.026649069	-0.04675093	-0.0019466504	0.04591736	-0.007363297	0.0198506
-0.014644458	0.037192523	0.003120102	0.03915155	-0.029783892	0.005508823	0.024940923	0.0050839297	-0.060520153	0.012976159	-0.0016352904	-0.0102263475	-0.031380817	0.009860344	0.05144629	-0.07884752	-0.0028458692	-0.016993538	-0.014169883	-0.007199596	0.025475157	0.027146753	0.0056043635	0.061848387	0.049928345	-0.001939965	0.04922949	-0.06352906	-0.048899908	-0.07288073	-0.030927854	-0.010587859	-0.034776535	-0.043096278	0.012876948	-0.0457089	0.069406435	0.05990733	0.004826999	-0.013469189	0.017438116	-0.059224512	-0.008285594	-0.049470134	0.0012364842	-0.0785598	0.0008224106	-0.06128722	-0.052140657	-0.05365643	-0.031243159	-0.016373085	0.030647315	0.068725914	-0.050427876	-0.062270597	-0.05722197	-0.040304076	-0.025431924	0.001029233	0.07833654	0.059715316	0.06600607	0.03724658	0.020355444	0.06730493	0.022363909	-0.04697088	-0.017551351	0.06902398	-0.038692128	0.024241067	-0.032987703	0.010801686	0.01957437	0.053928692	-0.054989707	-0.0041725906	0.03704012	0.035852328	0.051046554	-0.0086604655	-0.020045554	0.0024842161	0.0069234795	-0.0068502915	0.008357895	0.054872934	0.017170193	-0.0022004487	0.004132145	0.06672134	0.019234354	-0.012573538	0.06653437	-0.059144095	-0.061778553	0.015666993	0.041631408	-0.060862403	0.016629543	-0.027262017	-0.010864942	0.016954316	0.033184964	-0.02022423	0.018771915	-0.016485676	0.027765673	-0.04594117	0.025069349	-0.07240336	0.05254606	-0.05950739	0.045348022	0.028434614	0.0644071	-0.04226754	0.07354319	-0.047675688	0.008088668	0.019757858	-0.012908088	0.029292483	0.040025976	-0.0467098	0.0075320792	0.036994267
0.06924443	0.07635956	0.081332624	0.050479725	-0.057981677	-0.08165473	0.09209817	0.1125991	-0.029983351	-0.12598713	0.05305263	-0.08229722	-0.030105982	-0.034686416	0.049160533	-0.06448838	0.030197892	0.107099496	-0.049756538	-0.049790427	0.11618759	0.114272125	0.05085655	0.0691033	0.118892126	0.08962327	0.05799751	-0.11493416	-0.05304237	-0.055847224	-0.054956973	0.0706755	-0.06204862	-0.06874368	0.09457681	-0.100203164	0.06770477	0.04013335	0.07239941	0.072554044	0.096737884	-0.071307085	0.05373217	-0.11132908	0.06610863	-0.050026655	0.1040485	-0.08591932	-0.06281916	-0.032521993	-0.11013607	0.07655954	0.06231573	0.11300104	-0.047611747	-0.06407492	-0.06508609	-0.06848436	-0.106163226	0.10335137	0.04607604	0.09608903	0.08678458	0.11927196	0.025492186	0.08741132	0.10157516	-0.11826962	0.06821417	0.036223702	-0.085361525	0.02078093	-0.053646173	-0.088107154	0.047537506	0.08656399	-0.08761315	0.082668446	0.0720911	0.0635797	0.045230605	0.10175625	-0.07586421	0.11405867	-0.048376806	-0.030852407	-0.11696306	0.09370814	0.0454769	0.06772291	-0.046443302	0.10737306	-0.058741443	0.10988953	0.0428424	-0.028934073	-0.11043625	0.11668167	0.046314534	-0.07277151	-0.032527205	-0.0835167	-0.0674041	-0.057981573	0.09732541	-0.11502282	0.09681635	0.080917425	0.0557888	-0.08624942	0.04547068	-0.09983694	0.1101984	-0.08031269	0.044929456	0.05444914	0.084584974	-0.0729747	0.06975444	-0.111809805	0.02550052	0.04198728	-0.08547409	0.06724787	0.11175092	-0.07570693	-0.12523328	0.08356679
0.008375086	0.020391947	0.03058605	0.03296495	-0.0134889055	0.051027834	0.013196034	-0.010266136	-0.033817537	-0.002486167	0.008531348	0.044926018	0.052361846	0.039103284	0.03335029	0.03306068	0.0046412507	0.011111393	0.061643906	0.047887664	0.031018244	0.026963562	-0.0152891325	-0.05692572	-0.010238985	0.026696835	-0.03647334	-0.0030546805	0.009869237	-0.013670799	0.00056577387	-0.053975504	0.021136785	0.044575896	-0.027915195	0.056281082	-0.010240902	0.028064426	0.026056845	0.0007991376	-0.027792161	0.05906987	-0.056155875	0.036799494	0.012293638	-0.014575503	-0.044489488	-0.01776997	0.048131507	0.041777186	0.042613298	-0.04067013	-0.026919395	0.007880404	0.06173121	0.050981205	0.051882114	0.0076259854	0.0025177493	-0.023436988	-0.049503524	0.02667426	-0.009598576	-0.035718266	0.010521111	-0.052191522	0.031797357	0.01617842	-0.011801132	-0.032917168	-0.028696794	0.020231428	0.020031739	0.0066949064	-0.01232716	-0.040073887	0.05493278	0.016495219	0.021381464	-0.061559763	-0.039089777	-0.044931516	-0.0033313066	-0.021959333	0.042135343	-0.026707117	0.050237063	0.023758229	0.00812717	-0.044667903	-0.030008573	-0.052392736	-0.0015355087	-0.03467938	-0.0061493474	-8.448179e-05	-0.02682881	-0.040085495	-0.035258356	0.024635246	-0.013900536	0.014344408	-0.030023493	0.0013696982	-0.049852718	0.046469197	0.014025044	-0.03675191	-0.036777247	0.038135756	-0.014435303	-0.012691992	-0.028697928	-0.016679568	-0.048652437	-0.052983016	0.012743379	0.016364533	0.035436466	0.044766456	0.03060026	0.009425341	-0.02051022	-0.019384433	-9.1594935e-05	-0.018744295	-0.017196242	-0.023476869
